Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0364,ketimun mentah,,"       54,000",,"        0,700","        0,100","        2,800","        0,800",,,,"       21,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,200",,"        0,180","        0,040",,,"       13,000",,"        0,000","        5,000","        2,000","      144,000","       14,000","       11,000","       20,000",,,"        0,300","        0,200","        0,030","        0,080",,,,,
ZIN0365,kool merah / putih mentah,,"       92,000",,"        1,000","        0,400","        4,500","        2,800",,,,"       13,000","        0,000",,"        0,000","        0,000",,,"        0,060","        0,060","        0,300",,"        0,140","        0,110",,,"       20,000",,"        0,000","       20,000","        8,000","       97,000","       31,000","        8,000","       15,000",,,"        0,200","        0,100","        0,010","        0,120",,,,,
ZIN0366,krai / mentimun,,"       54,000",,"        0,700","        0,100","        2,800","        0,800",,,,"       21,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,200",,"        0,180","        0,040",,,"       13,000",,"        0,000","        5,000","        2,000","      144,000","       14,000","       11,000","       20,000",,,"        0,300","        0,200","        0,030","        0,080",,,,,
ZIN0371,labu air mentah,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0372,labu kuning,,"      163,000",,"        0,900","        0,600","        8,800","        2,800",,,,"      401,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,020","        0,700",,"        0,350","        0,070",,,"       28,000",,"        0,000","       10,000","        1,000","      437,000","       14,000","        8,000","       20,000",,,"        0,300","        0,300","        0,100","        0,210",,,,,
ZIN0373,labu siam mentah,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0374,lobak mentah,,"       54,000",,"        0,700","        0,100","        2,800","        0,800",,,,"       21,000","        0,000",,"        0,000","        0,000",,,"        0,020","        0,020","        0,200",,"        0,180","        0,040",,,"       13,000",,"        0,000","        5,000","        2,000","      144,000","       14,000","       11,000","       20,000",,,"        0,300","        0,200","        0,030","        0,080",,,,,
ZIN0375,lompong pari mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0376,loncang,,"       88,000",,"        1,200","        0,700","        5,000","        2,400",,,,"       96,000","        0,000",,"        0,000","        1,000",,,"        0,020","        0,020","        0,400",,"        0,100","        0,050",,,"       40,000",,"        0,000","        7,000","        6,000","      150,000","       20,000","        2,000","       32,000",,,"        0,700","        0,200","        0,010","        0,100",,,,,
ZIN0377,pare pahit mentah,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0378,pare ulo mentah,,"       84,000",,"        0,900","        0,300","        4,300","        1,400",,,,"       29,000","        0,000",,"        0,000","        0,000",,,"        0,040","        0,040","        0,500",,"        0,140","        0,070",,,"       20,000",,"        0,000","        6,000","        1,000","      192,000","       27,000","       24,000","       39,000",,,"        0,400","        0,400","        0,100","        0,210",,,,,
ZIN0380,rebung mentah,,"       54,000",,"        1,000","        0,200","        2,100","        1,400",,,,"       33,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,030","        0,200",,"        0,050","        0,040",,,"       56,000",,"        0,000","        4,000","        9,000","      158,000","       19,000","        9,000","       20,000",,,"        0,500","        0,200","        0,030","        0,150",,,,,
ZIN0387,sawi hijau,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0388,sawi putih mentah,,"       63,000",,"        2,300","        0,200","        2,100","        2,000",,,,"      303,000","        0,000",,"        0,000","        2,000",,,"        0,040","        0,060","        0,400",,"        0,020","        0,110",,,"       73,000",,"        0,000","       25,000","       16,000","      202,000","       74,000","       15,000","       41,000",,,"        1,100","        0,200","        0,060","        0,290",,,,,
ZIN0411,selada air mentah,,"      155,000",,"        3,700","        0,200","        7,300","        0,600",,,,"      519,000","        0,000",,"        0,000","        0,000",,,"        0,090","        0,190","        0,900",,"        0,250","        0,540",,,"      104,000",,"        0,000","       33,000","       11,000","      550,000","      211,000","       62,000","       72,000",,,"        3,100","        0,400","        0,190","        0,120",,,,,
ZIN0412,selada mentah,,"       54,000",,"        1,000","        0,200","        2,100","        1,400",,,,"       33,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,030","        0,200",,"        0,050","        0,040",,,"       56,000",,"        0,000","        4,000","        9,000","      158,000","       19,000","        9,000","       20,000",,,"        0,500","        0,200","        0,030","        0,150",,,,,
ZIN0413,seledri,,"       54,000",,"        1,000","        0,200","        2,100","        1,400",,,,"       33,000","        0,000",,"        0,000","        0,000",,,"        0,050","        0,030","        0,200",,"        0,050","        0,040",,,"       56,000",,"        0,000","        4,000","        9,000","      158,000","       19,000","        9,000","       20,000",,,"        0,500","        0,200","        0,030","        0,150",,,,,
ZIN0420,telur asin,,"      649,000",,"       12,600","       10,600","        1,100","        0,000",,,,"      190,000","      190,000",,"        1,000","        2,000",,,"        0,070","        0,510","        0,100",,"        1,400","        0,120",,,"       44,000",,"        1,100","        0,000","      124,000","      126,000","       50,000","       10,000","      172,000",,,"        1,200","        1,100","        0,010","        0,030",,,,,
ZIN0421,telur ayam,,"      649,000",,"       12,600","       10,600","        1,100","        0,000",,,,"      190,000","      190,000",,"        1,000","        2,000",,,"        0,070","        0,510","        0,100",,"        1,400","        0,120",,,"       44,000",,"        1,100","        0,000","      124,000","      126,000","       50,000","       10,000","      172,000",,,"        1,200","        1,100","        0,010","        0,030",,,,,
ZIN0422,telur ayam bagian kuning,,"     1163,000",,"       19,200","       20,700","        2,300","        0,000",,,,"      810,000","      810,000",,"        8,000","        2,000",,,"        0,240","        0,600","        0,300",,"        1,890","        0,380",,,"      120,000",,"        8,100","        0,000","      219,000","      333,000","       96,000","       26,000","      330,000",,,"        5,900","        2,100","        0,090","        0,060",,,,,
